City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
440,panjakent,39.4952,67.6093,41.25,90,85,4.07,TJ,1704701779
441,verkhnevilyuysk,63.4453,120.3167,-17.14,99,100,2.19,RU,1704701779
442,chapaev,50.2,51.1667,5.72,78,17,10.25,KZ,1704701780
443,shanwei,22.782,115.3475,68.54,66,13,10.6,CN,1704701781
444,senador jose porfirio,-2.5908,-51.9542,73.56,98,92,1.99,BR,1704701782
445,ngereklmadel,7.4883,134.4856,84.29,84,75,9.22,PW,1704701783
446,nar'yan-mar,67.6713,53.087,9.88,97,100,2.48,RU,1704701784
447,askoy,60.4092,5.226,29.75,54,75,3.44,NO,1704701785
448,suva,-18.1416,178.4415,80.08,94,20,3.44,FJ,1704701726
449,omdurman,15.6445,32.4777,80.64,34,2,10.04,SD,1704701793
450,kitimat,54.0524,-128.6534,30.69,65,100,1.23,CA,1704701793
451,kyabe,9.4515,18.9449,82.51,13,99,7.0,TD,1704701794
452,bandarbeyla,9.4942,50.8122,79.9,53,12,24.36,SO,1704701795
453,krishnagiri,12.5333,78.2333,73.04,84,100,8.57,IN,1704701639
454,kailua-kona,19.6406,-155.9956,75.16,82,0,6.91,US,1704701796
455,kingston,17.997,-76.7936,77.22,83,20,3.44,JM,1704701797
456,mount gambier,-37.8333,140.7667,62.28,77,100,11.59,AU,1704701798
457,shobara,34.85,133.0167,34.54,81,68,2.73,JP,1704701530
458,quepos,9.4236,-84.1652,76.01,62,98,5.35,CR,1704701800
459,ortona,42.3496,14.4039,50.38,88,100,17.63,IT,1704701800
460,abu jibeha,11.4562,31.2285,82.63,18,31,5.59,SD,1704701801
461,tazovsky,67.4667,78.7,-7.82,94,100,10.87,RU,1704701802
462,arteche,12.2645,125.4048,80.55,87,27,10.6,PH,1704701803
463,khorugh,37.4897,71.553,35.92,29,93,0.81,TJ,1704701804
464,ngetkib,7.3645,134.5148,84.45,84,75,9.22,PW,1704701805
465,val-d'or,48.1002,-77.7828,15.89,92,100,5.75,CA,1704701805
466,daulatpur,26.5015,67.9706,74.79,19,5,0.34,PK,1704701806
467,muynoq,43.7683,59.0214,43.79,60,100,12.88,UZ,1704701807
468,borgarnes,64.5383,-21.9206,48.25,99,100,6.64,IS,1704701808
469,bousso,10.4795,16.7117,80.44,12,100,5.03,TD,1704701809
470,lensk,60.7253,114.9278,-9.76,92,97,10.94,RU,1704701809
471,baltasi,56.3462,50.2062,-3.32,97,87,10.0,RU,1704701811
472,siguiri,11.6667,-9.5,74.17,19,90,3.58,GN,1704701811
473,astrakhan,46.3497,48.0408,24.67,63,0,13.42,RU,1704701812
474,yasuj,30.6682,51.588,45.95,19,0,0.0,IR,1704701813
475,kizel,59.0471,57.6477,-13.77,79,100,4.41,RU,1704701813
476,jabor,5.921,169.6434,82.15,81,40,20.22,MH,1704701814
477,ta`u,-14.2336,-169.5144,83.75,73,82,2.73,AS,1704701815
478,al artawiyah,26.5053,45.3444,60.4,35,0,3.91,SA,1704701817
479,jasrasar,28.298,74.8093,68.29,19,0,2.3,IN,1704701817
480,jinchang,38.4953,102.1739,39.0,21,81,13.0,CN,1704701554
481,yaren,-0.5472,166.916,84.76,71,69,3.94,NR,1704701819
482,dolores,-36.3132,-57.6792,63.79,95,58,4.09,AR,1704701819
483,rawson,-43.3002,-65.1023,62.82,38,7,20.38,AR,1704701820
484,troitsko-pechorsk,62.7084,56.1964,-9.31,96,88,5.99,RU,1704701597
485,al kharj,24.155,47.3346,59.58,18,0,7.23,SA,1704701822
486,freetown,8.484,-13.2299,74.91,94,11,3.44,SL,1704701823
487,mercedes,-34.6515,-59.4307,60.64,96,1,4.03,AR,1704701824
488,namibe,-15.1961,12.1522,76.59,71,100,10.87,AO,1704701825
489,sao tome,0.3365,6.7273,82.56,74,46,5.86,ST,1704701826
490,west point,33.6076,-88.6503,39.0,80,0,8.05,US,1704701827
491,fisterra,42.9049,-9.2629,35.74,65,100,6.22,ES,1704701827
492,taroa,8.7058,171.2275,81.12,71,100,17.83,MH,1704701828
493,chatillon-sur-seine,47.8585,4.5738,29.86,78,100,14.58,FR,1704701829
494,lisakovsk,52.5369,62.4936,-1.25,87,6,11.72,KZ,1704701830
495,fort mcmurray,56.7268,-111.381,-4.41,77,75,6.91,CA,1704701831
496,dzilam gonzalez,21.2833,-88.9333,70.29,98,86,4.34,MX,1704701832
497,kill devil hills,36.0307,-75.676,42.98,69,0,9.22,US,1704701833
498,grande prairie,55.1667,-118.8027,-11.02,77,0,2.3,CA,1704701834
499,lillehammer,61.1146,10.4674,12.51,88,18,5.41,NO,1704701835
500,keyser,39.4409,-78.9739,37.15,86,69,4.0,US,1704701835
501,barra mansa,-22.5442,-44.1714,68.05,97,100,1.21,BR,1704701837
502,acapulco de juarez,16.8634,-99.8901,76.82,83,75,3.44,MX,1704701838
503,tromso,69.6496,18.957,32.02,93,100,13.8,NO,1704701839
